movie,movieName,commentCount
http://academy.ontotext.com/imdb/title/TheHorseWhisperer,The Horse Whisperer,96
http://academy.ontotext.com/imdb/title/CaptainCorellisMandolin,Captain Corelli's Mandolin,96
http://academy.ontotext.com/imdb/title/RamboFirstBloodPartII,Rambo: First Blood Part II,96
http://academy.ontotext.com/imdb/title/GetShorty,Get Shorty,96
http://academy.ontotext.com/imdb/title/DeadPoetsSociety,Dead Poets Society,96
http://academy.ontotext.com/imdb/title/BecauseofWinnDixie,Because of Winn-Dixie,96
http://academy.ontotext.com/imdb/title/DisturbingBehavior,Disturbing Behavior,96
http://academy.ontotext.com/imdb/title/DasBoot,Das Boot,96
http://academy.ontotext.com/imdb/title/ShesAllThat,She's All That,96
http://academy.ontotext.com/imdb/title/TheHouseofMirth,The House of Mirth,96
http://academy.ontotext.com/imdb/title/BuffytheVampireSlayer,Buffy the Vampire Slayer,96
http://academy.ontotext.com/imdb/title/VanWilderPartyLiaison,Van Wilder: Party Liaison,96
http://academy.ontotext.com/imdb/title/AprilFoolsDay,April Fool's Day,96
http://academy.ontotext.com/imdb/title/DearFrankie,Dear Frankie,96
http://academy.ontotext.com/imdb/title/TheToxicAvenger,The Toxic Avenger,96
http://academy.ontotext.com/imdb/title/PierrotleFou,Pierrot le Fou,96
http://academy.ontotext.com/imdb/title/TheEdge,The Edge,95
http://academy.ontotext.com/imdb/title/TheRelic,The Relic,95
http://academy.ontotext.com/imdb/title/TheWarriorsWay,The Warrior's Way,95
http://academy.ontotext.com/imdb/title/SupermanIII,Superman III,95
http://academy.ontotext.com/imdb/title/SnowFallingonCedars,Snow Falling on Cedars,95
http://academy.ontotext.com/imdb/title/BlastfromthePast,Blast from the Past,95
http://academy.ontotext.com/imdb/title/RidewiththeDevil,Ride with the Devil,95
http://academy.ontotext.com/imdb/title/GloryRoad,Glory Road,95
http://academy.ontotext.com/imdb/title/Formula51,Formula 51,95
http://academy.ontotext.com/imdb/title/TheGlassHouse,The Glass House,95
http://academy.ontotext.com/imdb/title/FeliciasJourney,Felicia's Journey,95
http://academy.ontotext.com/imdb/title/AkeelahandtheBee,Akeelah and the Bee,95
http://academy.ontotext.com/imdb/title/TheApostle,The Apostle,95
http://academy.ontotext.com/imdb/title/Creepshow2,Creepshow 2,95
http://academy.ontotext.com/imdb/title/Stung,Stung,95
http://academy.ontotext.com/imdb/title/JackBrooksMonsterSlayer,Jack Brooks: Monster Slayer,95
http://academy.ontotext.com/imdb/title/LakeMungo,Lake Mungo,95
http://academy.ontotext.com/imdb/title/TheLastBigThing,The Last Big Thing,95
http://academy.ontotext.com/imdb/title/BlackRock,Black Rock,95
http://academy.ontotext.com/imdb/title/KingdomoftheSpiders,Kingdom of the Spiders,95
http://academy.ontotext.com/imdb/title/BadBoysII,Bad Boys II,94
http://academy.ontotext.com/imdb/title/TrueLies,True Lies,94
http://academy.ontotext.com/imdb/title/NuttyProfessorIITheKlumps,Nutty Professor II: The Klumps,94
http://academy.ontotext.com/imdb/title/TheLongKissGoodnight,The Long Kiss Goodnight,94
http://academy.ontotext.com/imdb/title/KickingScreaming,Kicking & Screaming,94
http://academy.ontotext.com/imdb/title/SweetNovember,Sweet November,94
http://academy.ontotext.com/imdb/title/TheHuntingParty,The Hunting Party,94
http://academy.ontotext.com/imdb/title/WithoutaPaddle,Without a Paddle,94
http://academy.ontotext.com/imdb/title/ScoobyDoo2MonstersUnleashed,Scooby-Doo 2: Monsters Unleashed,94
http://academy.ontotext.com/imdb/title/AnacondasTheHuntfortheBloodOrchid,Anacondas: The Hunt for the Blood Orchid,94
http://academy.ontotext.com/imdb/title/MonteCarlo,Monte Carlo,94
http://academy.ontotext.com/imdb/title/SupermanIVTheQuestforPeace,Superman IV: The Quest for Peace,94
http://academy.ontotext.com/imdb/title/BeverlyHillsCop,Beverly Hills Cop,94
http://academy.ontotext.com/imdb/title/Tootsie,Tootsie,94
http://academy.ontotext.com/imdb/title/FatalAttraction,Fatal Attraction,94
http://academy.ontotext.com/imdb/title/FindMeGuilty,Find Me Guilty,94
http://academy.ontotext.com/imdb/title/LaFamilleBlier,La Famille Bélier,94
http://academy.ontotext.com/imdb/title/TheRedViolin,The Red Violin,94
http://academy.ontotext.com/imdb/title/ABetterLife,A Better Life,94
http://academy.ontotext.com/imdb/title/AnimalHouse,Animal House,94
http://academy.ontotext.com/imdb/title/WakingNedDevine,Waking Ned Devine,94
http://academy.ontotext.com/imdb/title/NineQueens,Nine Queens,94
http://academy.ontotext.com/imdb/title/DantesPeak,Dante's Peak,93
http://academy.ontotext.com/imdb/title/BicentennialMan,Bicentennial Man,93
http://academy.ontotext.com/imdb/title/ImagineThat,Imagine That,93
http://academy.ontotext.com/imdb/title/ThePeacemaker,The Peacemaker,93
http://academy.ontotext.com/imdb/title/RaisingHelen,Raising Helen,93
http://academy.ontotext.com/imdb/title/HappilyNEverAfter,Happily N'Ever After,93
http://academy.ontotext.com/imdb/title/SpyKids3DGameOver,Spy Kids 3-D: Game Over,93
http://academy.ontotext.com/imdb/title/Valiant,Valiant,93
http://academy.ontotext.com/imdb/title/DragonWarsDWar,Dragon Wars: D-War,93
http://academy.ontotext.com/imdb/title/DivineSecretsoftheYaYaSisterhood,Divine Secrets of the Ya-Ya Sisterhood,93
http://academy.ontotext.com/imdb/title/OriginalSin,Original Sin,93
http://academy.ontotext.com/imdb/title/JosieandthePussycats,Josie and the Pussycats,93
http://academy.ontotext.com/imdb/title/NancyDrew,Nancy Drew,93
http://academy.ontotext.com/imdb/title/TheYards,The Yards,93
http://academy.ontotext.com/imdb/title/BeingJulia,Being Julia,93
http://academy.ontotext.com/imdb/title/TheCraft,The Craft,93
http://academy.ontotext.com/imdb/title/TheVaticanTapes,The Vatican Tapes,93
http://academy.ontotext.com/imdb/title/TheWave,The Wave,93
http://academy.ontotext.com/imdb/title/Desperado,Desperado,93
http://academy.ontotext.com/imdb/title/Mallrats,Mallrats,93
http://academy.ontotext.com/imdb/title/HeavenlyCreatures,Heavenly Creatures,93
http://academy.ontotext.com/imdb/title/Baghead,Baghead,93
http://academy.ontotext.com/imdb/title/BallisticEcksvsSever,Ballistic: Ecks vs. Sever,92
http://academy.ontotext.com/imdb/title/PracticalMagic,Practical Magic,92
http://academy.ontotext.com/imdb/title/Pocahontas,Pocahontas,92
http://academy.ontotext.com/imdb/title/EverAfterACinderellaStory,Ever After: A Cinderella Story,92
http://academy.ontotext.com/imdb/title/EuroTrip,EuroTrip,92
http://academy.ontotext.com/imdb/title/SomeoneLikeYou,Someone Like You...,92
http://academy.ontotext.com/imdb/title/TheRookie,The Rookie,92
http://academy.ontotext.com/imdb/title/TheTempest,The Tempest,92
http://academy.ontotext.com/imdb/title/DanceswithWolves,Dances with Wolves,92
http://academy.ontotext.com/imdb/title/O,O,92
http://academy.ontotext.com/imdb/title/TheBangerSisters,The Banger Sisters,92
http://academy.ontotext.com/imdb/title/Spun,Spun,92
http://academy.ontotext.com/imdb/title/Blackthorn,Blackthorn,92
http://academy.ontotext.com/imdb/title/TheBlueRoom,The Blue Room,92
http://academy.ontotext.com/imdb/title/BloodySunday,Bloody Sunday,92
http://academy.ontotext.com/imdb/title/Waterworld,Waterworld,91
http://academy.ontotext.com/imdb/title/CatsDogsTheRevengeofKittyGalore,Cats & Dogs: The Revenge of Kitty Galore,91
http://academy.ontotext.com/imdb/title/AlvinandtheChipmunksChipwrecked,Alvin and the Chipmunks: Chipwrecked,91
http://academy.ontotext.com/imdb/title/AnnaandtheKing,Anna and the King,91
http://academy.ontotext.com/imdb/title/DrDolittle2,Dr. Dolittle 2,91
http://academy.ontotext.com/imdb/title/TheRainmaker,The Rainmaker,91
http://academy.ontotext.com/imdb/title/MidnightintheGardenofGoodandEvil,Midnight in the Garden of Good and Evil,91
http://academy.ontotext.com/imdb/title/ShestheMan,She's the Man,91
http://academy.ontotext.com/imdb/title/BloodTies,Blood Ties,91
http://academy.ontotext.com/imdb/title/Ironclad,Ironclad,91
http://academy.ontotext.com/imdb/title/YouAgain,You Again,91
http://academy.ontotext.com/imdb/title/DeuceBigalowMaleGigolo,Deuce Bigalow: Male Gigolo,91
http://academy.ontotext.com/imdb/title/Beerfest,Beerfest,91
http://academy.ontotext.com/imdb/title/Barbershop,Barbershop,91
http://academy.ontotext.com/imdb/title/TheCorruptor,The Corruptor,91
http://academy.ontotext.com/imdb/title/BlackorWhite,Black or White,91
http://academy.ontotext.com/imdb/title/RedRidingIntheYearofOurLord1974,Red Riding: In the Year of Our Lord 1974,91
http://academy.ontotext.com/imdb/title/TheBoondockSaintsIIAllSaintsDay,The Boondock Saints II: All Saints Day,91
http://academy.ontotext.com/imdb/title/Wonderland,Wonderland,91
http://academy.ontotext.com/imdb/title/FreddysDeadTheFinalNightmare,Freddy's Dead: The Final Nightmare,91
http://academy.ontotext.com/imdb/title/Water,Water,91
http://academy.ontotext.com/imdb/title/Waiting,Waiting...,91
http://academy.ontotext.com/imdb/title/Tadpole,Tadpole,91
http://academy.ontotext.com/imdb/title/TheLastLegion,The Last Legion,90
http://academy.ontotext.com/imdb/title/MickeyBlueEyes,Mickey Blue Eyes,90
http://academy.ontotext.com/imdb/title/TheBenchwarmers,The Benchwarmers,90
http://academy.ontotext.com/imdb/title/UnfinishedBusiness,Unfinished Business,90
http://academy.ontotext.com/imdb/title/GoalTheDreamBegins,Goal! The Dream Begins,90
http://academy.ontotext.com/imdb/title/LawsofAttraction,Laws of Attraction,90
http://academy.ontotext.com/imdb/title/ThePromise,The Promise,90
http://academy.ontotext.com/imdb/title/TheEndoftheAffair,The End of the Affair,90
http://academy.ontotext.com/imdb/title/TheBlackHole,The Black Hole,90
http://academy.ontotext.com/imdb/title/StickIt,Stick It,90
http://academy.ontotext.com/imdb/title/HighlanderEndgame,Highlander: Endgame,90
http://academy.ontotext.com/imdb/title/AboutLastNight,About Last Night,90
http://academy.ontotext.com/imdb/title/CecilBDeMented,Cecil B. DeMented,90
http://academy.ontotext.com/imdb/title/WhenDidYouLastSeeYourFather,When Did You Last See Your Father?,90
http://academy.ontotext.com/imdb/title/ChariotsofFire,Chariots of Fire,90
http://academy.ontotext.com/imdb/title/EasyMoney,Easy Money,90
http://academy.ontotext.com/imdb/title/TheEclipse,The Eclipse,90
http://academy.ontotext.com/imdb/title/TearsoftheSun,Tears of the Sun,89
http://academy.ontotext.com/imdb/title/RidinginCarswithBoys,Riding in Cars with Boys,89
http://academy.ontotext.com/imdb/title/TheLastoftheMohicans,The Last of the Mohicans,89
http://academy.ontotext.com/imdb/title/NeverSayNeverAgain,Never Say Never Again,89
http://academy.ontotext.com/imdb/title/EllaEnchanted,Ella Enchanted,89
http://academy.ontotext.com/imdb/title/TheSpongeBobSquarePantsMovie,The SpongeBob SquarePants Movie,89
http://academy.ontotext.com/imdb/title/TheTiggerMovie,The Tigger Movie,89
http://academy.ontotext.com/imdb/title/DoctorZhivago,Doctor Zhivago,89
http://academy.ontotext.com/imdb/title/Reno911Miami,Reno 911!: Miami,89
http://academy.ontotext.com/imdb/title/TwoBrothers,Two Brothers,88
http://academy.ontotext.com/imdb/title/SoulMen,Soul Men,88
http://academy.ontotext.com/imdb/title/Scrooged,Scrooged,88
http://academy.ontotext.com/imdb/title/BigMommasLikeFatherLikeSon,"Big Mommas: Like Father, Like Son",88
http://academy.ontotext.com/imdb/title/TheSisterhoodoftheTravelingPants,The Sisterhood of the Traveling Pants,88
http://academy.ontotext.com/imdb/title/DiaryofaWimpyKidDogDays,Diary of a Wimpy Kid: Dog Days,88
http://academy.ontotext.com/imdb/title/GeorgiaRule,Georgia Rule,88
http://academy.ontotext.com/imdb/title/EyeoftheBeholder,Eye of the Beholder,88
http://academy.ontotext.com/imdb/title/Clueless,Clueless,88
http://academy.ontotext.com/imdb/title/Womb,Womb,88
http://academy.ontotext.com/imdb/title/SlidingDoors,Sliding Doors,88
http://academy.ontotext.com/imdb/title/Laubergeespagnole,L'auberge espagnole,88
http://academy.ontotext.com/imdb/title/MissJulie,Miss Julie,88
http://academy.ontotext.com/imdb/title/SnowAngels,Snow Angels,88
http://academy.ontotext.com/imdb/title/AlltheRealGirls,All the Real Girls,88
http://academy.ontotext.com/imdb/title/Wordplay,Wordplay,88
http://academy.ontotext.com/imdb/title/PoultrygeistNightoftheChickenDead,Poultrygeist: Night of the Chicken Dead,88
http://academy.ontotext.com/imdb/title/OldJoy,Old Joy,88
http://academy.ontotext.com/imdb/title/LittleNicky,Little Nicky,87
http://academy.ontotext.com/imdb/title/CuriousGeorge,Curious George,87
http://academy.ontotext.com/imdb/title/BigTrouble,Big Trouble,87
http://academy.ontotext.com/imdb/title/FlorenceFosterJenkins,Florence Foster Jenkins,87
http://academy.ontotext.com/imdb/title/SayItIsntSo,Say It Isn't So,87
http://academy.ontotext.com/imdb/title/Flipped,Flipped,87
http://academy.ontotext.com/imdb/title/RomanceCigarettes,Romance & Cigarettes,87
http://academy.ontotext.com/imdb/title/TheNamesofLove,The Names of Love,87
http://academy.ontotext.com/imdb/title/PointBlank,Point Blank,87
http://academy.ontotext.com/imdb/title/SilentRunning,Silent Running,87
http://academy.ontotext.com/imdb/title/WhoKilledtheElectricCar,Who Killed the Electric Car?,87
http://academy.ontotext.com/imdb/title/Heli,Heli,87
http://academy.ontotext.com/imdb/title/TheKid,The Kid,86
http://academy.ontotext.com/imdb/title/Torque,Torque,86
http://academy.ontotext.com/imdb/title/LifeorSomethingLikeIt,Life or Something Like It,86
http://academy.ontotext.com/imdb/title/TheGreatestGameEverPlayed,The Greatest Game Ever Played,86
http://academy.ontotext.com/imdb/title/TheNextBestThing,The Next Best Thing,86
http://academy.ontotext.com/imdb/title/Nerve,Nerve,86
http://academy.ontotext.com/imdb/title/StomptheYard,Stomp the Yard,86
http://academy.ontotext.com/imdb/title/TaeGukGiTheBrotherhoodofWar,Tae Guk Gi: The Brotherhood of War,86
http://academy.ontotext.com/imdb/title/Swimfan,Swimfan,86
http://academy.ontotext.com/imdb/title/WildWildWest,Wild Wild West,85
http://academy.ontotext.com/imdb/title/The13thWarrior,The 13th Warrior,85
http://academy.ontotext.com/imdb/title/AllthePrettyHorses,All the Pretty Horses,85
http://academy.ontotext.com/imdb/title/SpaceChimps,Space Chimps,85
http://academy.ontotext.com/imdb/title/MessageinaBottle,Message in a Bottle,85
http://academy.ontotext.com/imdb/title/GridironGang,Gridiron Gang,85
http://academy.ontotext.com/imdb/title/ThePrinceandMe,The Prince and Me,85
http://academy.ontotext.com/imdb/title/DumbandDumbererWhenHarryMetLloyd,Dumb and Dumberer: When Harry Met Lloyd,85
http://academy.ontotext.com/imdb/title/WingCommander,Wing Commander,85
http://academy.ontotext.com/imdb/title/Kundun,Kundun,85
http://academy.ontotext.com/imdb/title/TheBestofMe,The Best of Me,85
http://academy.ontotext.com/imdb/title/SummerofSam,Summer of Sam,85
http://academy.ontotext.com/imdb/title/Hardball,Hardball,85
http://academy.ontotext.com/imdb/title/TheJungleBook2,The Jungle Book 2,85
http://academy.ontotext.com/imdb/title/Hamlet,Hamlet,85
http://academy.ontotext.com/imdb/title/EmployeeoftheMonth,Employee of the Month,85
http://academy.ontotext.com/imdb/title/ImagineMeYou,Imagine Me & You,85
http://academy.ontotext.com/imdb/title/TheDeadGirl,The Dead Girl,85
http://academy.ontotext.com/imdb/title/ComingHome,Coming Home,85
http://academy.ontotext.com/imdb/title/ElcrimendelpadreAmaro,El crimen del padre Amaro,85
http://academy.ontotext.com/imdb/title/ShotgunStories,Shotgun Stories,85
http://academy.ontotext.com/imdb/title/Volcano,Volcano,84
http://academy.ontotext.com/imdb/title/102Dalmatians,102 Dalmatians,84
http://academy.ontotext.com/imdb/title/AllThatJazz,All That Jazz,84
http://academy.ontotext.com/imdb/title/RamboIII,Rambo III,84
http://academy.ontotext.com/imdb/title/GodsandGenerals,Gods and Generals,84
http://academy.ontotext.com/imdb/title/MyBestFriendsWedding,My Best Friend's Wedding,84
http://academy.ontotext.com/imdb/title/Tombstone,Tombstone,84
http://academy.ontotext.com/imdb/title/TheFisherKing,The Fisher King,84
http://academy.ontotext.com/imdb/title/WinaDatewithTadHamilton,Win a Date with Tad Hamilton!,84
http://academy.ontotext.com/imdb/title/Sorcerer,Sorcerer,84
http://academy.ontotext.com/imdb/title/FreedomWriters,Freedom Writers,84
http://academy.ontotext.com/imdb/title/AlphaandOmega,Alpha and Omega,84
http://academy.ontotext.com/imdb/title/DumbDumber,Dumb & Dumber,84
http://academy.ontotext.com/imdb/title/DrowningMona,Drowning Mona,84
http://academy.ontotext.com/imdb/title/HachiADogsTale,Hachi: A Dog's Tale,84
http://academy.ontotext.com/imdb/title/JustinBieberNeverSayNever,Justin Bieber: Never Say Never,84
http://academy.ontotext.com/imdb/title/CrazyBeautiful,Crazy/Beautiful,84
http://academy.ontotext.com/imdb/title/WarGames,WarGames,84
http://academy.ontotext.com/imdb/title/Strangerland,Strangerland,84
http://academy.ontotext.com/imdb/title/AHomeattheEndoftheWorld,A Home at the End of the World,84
http://academy.ontotext.com/imdb/title/Novocaine,Novocaine,84
http://academy.ontotext.com/imdb/title/FourWeddingsandaFuneral,Four Weddings and a Funeral,84
http://academy.ontotext.com/imdb/title/TaxitotheDarkSide,Taxi to the Dark Side,84
http://academy.ontotext.com/imdb/title/MadHotBallroom,Mad Hot Ballroom,84
http://academy.ontotext.com/imdb/title/TheJackal,The Jackal,83
http://academy.ontotext.com/imdb/title/EscapefromPlanetEarth,Escape from Planet Earth,83
http://academy.ontotext.com/imdb/title/Impostor,Impostor,83
http://academy.ontotext.com/imdb/title/InOut,In & Out,83
http://academy.ontotext.com/imdb/title/TheManintheIronMask,The Man in the Iron Mask,83
http://academy.ontotext.com/imdb/title/KisstheGirls,Kiss the Girls,83
http://academy.ontotext.com/imdb/title/DanceFlick,Dance Flick,83
http://academy.ontotext.com/imdb/title/CJ7,CJ7,83
http://academy.ontotext.com/imdb/title/MaosLastDancer,Mao's Last Dancer,83
http://academy.ontotext.com/imdb/title/TheEmperorsClub,The Emperor's Club,83
http://academy.ontotext.com/imdb/title/Witness,Witness,83
http://academy.ontotext.com/imdb/title/RoadHouse,Road House,83
http://academy.ontotext.com/imdb/title/OneDirectionThisIsUs,One Direction: This Is Us,83
http://academy.ontotext.com/imdb/title/TheGoodsLiveHardSellHard,"The Goods: Live Hard, Sell Hard",83
http://academy.ontotext.com/imdb/title/Prom,Prom,83
http://academy.ontotext.com/imdb/title/ThePiano,The Piano,83
http://academy.ontotext.com/imdb/title/BottleRocket,Bottle Rocket,83
http://academy.ontotext.com/imdb/title/TheRoadtoElDorado,The Road to El Dorado,82
http://academy.ontotext.com/imdb/title/TheAbyss,The Abyss,82
http://academy.ontotext.com/imdb/title/CrimsonTide,Crimson Tide,82
http://academy.ontotext.com/imdb/title/WhatPlanetAreYouFrom,What Planet Are You From?,82
http://academy.ontotext.com/imdb/title/AliensintheAttic,Aliens in the Attic,82
http://academy.ontotext.com/imdb/title/TheDoors,The Doors,82
http://academy.ontotext.com/imdb/title/HangingUp,Hanging Up,82
http://academy.ontotext.com/imdb/title/SecondhandLions,Secondhand Lions,82
http://academy.ontotext.com/imdb/title/WelcometoMooseport,Welcome to Mooseport,82
http://academy.ontotext.com/imdb/title/Underdogs,Underdogs,82
http://academy.ontotext.com/imdb/title/MyFairLady,My Fair Lady,82
http://academy.ontotext.com/imdb/title/PrettyWoman,Pretty Woman,82
http://academy.ontotext.com/imdb/title/ExorcistIITheHeretic,Exorcist II: The Heretic,82
http://academy.ontotext.com/imdb/title/Cypher,Cypher,82
http://academy.ontotext.com/imdb/title/HeavenIsforReal,Heaven Is for Real,82
http://academy.ontotext.com/imdb/title/Sparkle,Sparkle,82
http://academy.ontotext.com/imdb/title/OwningMahowny,Owning Mahowny,82
http://academy.ontotext.com/imdb/title/EastIsEast,East Is East,82
http://academy.ontotext.com/imdb/title/TimandEricsBillionDollarMovie,Tim and Eric's Billion Dollar Movie,82
http://academy.ontotext.com/imdb/title/AquaTeenHungerForceColonMovieFilmforTheaters,Aqua Teen Hunger Force Colon Movie Film for Theaters,82
http://academy.ontotext.com/imdb/title/TheKentuckyFriedMovie,The Kentucky Fried Movie,82
http://academy.ontotext.com/imdb/title/Eraser,Eraser,81
http://academy.ontotext.com/imdb/title/EnemyoftheState,Enemy of the State,81
http://academy.ontotext.com/imdb/title/OsmosisJones,Osmosis Jones,81
http://academy.ontotext.com/imdb/title/DaddyDayCare,Daddy Day Care,81
http://academy.ontotext.com/imdb/title/JingleAlltheWay,Jingle All the Way,81
http://academy.ontotext.com/imdb/title/TheTuxedo,The Tuxedo,81
http://academy.ontotext.com/imdb/title/TheKarateKid,The Karate Kid,81
http://academy.ontotext.com/imdb/title/AFewGoodMen,A Few Good Men,81
http://academy.ontotext.com/imdb/title/HowardtheDuck,Howard the Duck,81
http://academy.ontotext.com/imdb/title/UndercoverBrother,Undercover Brother,81
http://academy.ontotext.com/imdb/title/BadMoms,Bad Moms,81
http://academy.ontotext.com/imdb/title/AGuyThing,A Guy Thing,81
http://academy.ontotext.com/imdb/title/Loser,Loser,81
http://academy.ontotext.com/imdb/title/ThreetoTango,Three to Tango,81
http://academy.ontotext.com/imdb/title/They,They,81
http://academy.ontotext.com/imdb/title/RamonaandBeezus,Ramona and Beezus,81
http://academy.ontotext.com/imdb/title/Idlewild,Idlewild,81
http://academy.ontotext.com/imdb/title/Dick,Dick,81
http://academy.ontotext.com/imdb/title/CadillacRecords,Cadillac Records,81
http://academy.ontotext.com/imdb/title/Brother,Brother,81
http://academy.ontotext.com/imdb/title/IntheLandofWomen,In the Land of Women,81
http://academy.ontotext.com/imdb/title/BillTedsExcellentAdventure,Bill & Ted's Excellent Adventure,81
http://academy.ontotext.com/imdb/title/LooseCannons,Loose Cannons,81
http://academy.ontotext.com/imdb/title/AllorNothing,All or Nothing,81
http://academy.ontotext.com/imdb/title/Made,Made,81
http://academy.ontotext.com/imdb/title/ZeroEffect,Zero Effect,81
http://academy.ontotext.com/imdb/title/PhantasmII,Phantasm II,81
http://academy.ontotext.com/imdb/title/TheLastFiveYears,The Last Five Years,81
http://academy.ontotext.com/imdb/title/LonesomeJim,Lonesome Jim,81
http://academy.ontotext.com/imdb/title/Clean,Clean,81
http://academy.ontotext.com/imdb/title/TheHunchbackofNotreDame,The Hunchback of Notre Dame,80
http://academy.ontotext.com/imdb/title/LastActionHero,Last Action Hero,80
http://academy.ontotext.com/imdb/title/ConspiracyTheory,Conspiracy Theory,80
http://academy.ontotext.com/imdb/title/TheSantaClause2,The Santa Clause 2,80
http://academy.ontotext.com/imdb/title/TheRightStuff,The Right Stuff,80
http://academy.ontotext.com/imdb/title/JawsTheRevenge,Jaws: The Revenge,80
http://academy.ontotext.com/imdb/title/ReturntoNeverLand,Return to Never Land,80
http://academy.ontotext.com/imdb/title/MyBestFriendsGirl,My Best Friend's Girl,80
http://academy.ontotext.com/imdb/title/AWalktoRemember,A Walk to Remember,80
http://academy.ontotext.com/imdb/title/WhatsEatingGilbertGrape,What's Eating Gilbert Grape,80
http://academy.ontotext.com/imdb/title/NicholasNickleby,Nicholas Nickleby,80
http://academy.ontotext.com/imdb/title/FlameandCitron,Flame and Citron,80
http://academy.ontotext.com/imdb/title/TheCottage,The Cottage,80
http://academy.ontotext.com/imdb/title/BrickLane,Brick Lane,80
http://academy.ontotext.com/imdb/title/ConquestofthePlanetoftheApes,Conquest of the Planet of the Apes,80
http://academy.ontotext.com/imdb/title/TheDarkHours,The Dark Hours,80
http://academy.ontotext.com/imdb/title/IntheCompanyofMen,In the Company of Men,80
http://academy.ontotext.com/imdb/title/Speed2CruiseControl,Speed 2: Cruise Control,79
http://academy.ontotext.com/imdb/title/ThePostman,The Postman,79
http://academy.ontotext.com/imdb/title/Ransom,Ransom,79
http://academy.ontotext.com/imdb/title/HardRain,Hard Rain,79
http://academy.ontotext.com/imdb/title/MercuryRising,Mercury Rising,79
http://academy.ontotext.com/imdb/title/FreeStateofJones,Free State of Jones,79
http://academy.ontotext.com/imdb/title/Hackers,Hackers,79
http://academy.ontotext.com/imdb/title/Babe,Babe,79
http://academy.ontotext.com/imdb/title/ItsAlwaysSunnyinPhiladelphia,It's Always Sunny in Philadelphia,79
http://academy.ontotext.com/imdb/title/AgentCodyBanks,Agent Cody Banks,79
http://academy.ontotext.com/imdb/title/ToraToraTora,Tora! Tora! Tora!,79
http://academy.ontotext.com/imdb/title/Bandslam,Bandslam,79
http://academy.ontotext.com/imdb/title/TheSaltonSea,The Salton Sea,79
http://academy.ontotext.com/imdb/title/TheVerdict,The Verdict,79
http://academy.ontotext.com/imdb/title/WarInc,"War, Inc.",79
http://academy.ontotext.com/imdb/title/Edmond,Edmond,79
http://academy.ontotext.com/imdb/title/TheHauntinginConnecticut2GhostsofGeorgia,The Haunting in Connecticut 2: Ghosts of Georgia,79
http://academy.ontotext.com/imdb/title/Pathology,Pathology,79
http://academy.ontotext.com/imdb/title/MyDogSkip,My Dog Skip,79
http://academy.ontotext.com/imdb/title/ThirteenConversationsAboutOneThing,Thirteen Conversations About One Thing,79
http://academy.ontotext.com/imdb/title/NoEndinSight,No End in Sight,79
http://academy.ontotext.com/imdb/title/SonoftheMask,Son of the Mask,78
http://academy.ontotext.com/imdb/title/Littleman,Littleman,78
http://academy.ontotext.com/imdb/title/Anastasia,Anastasia,78
http://academy.ontotext.com/imdb/title/Beloved,Beloved,78
http://academy.ontotext.com/imdb/title/Duplex,Duplex,78
http://academy.ontotext.com/imdb/title/IpMan3,Ip Man 3,78
http://academy.ontotext.com/imdb/title/Flawless,Flawless,78
http://academy.ontotext.com/imdb/title/TheFaceofanAngel,The Face of an Angel,78
http://academy.ontotext.com/imdb/title/Molire,Molière,78
http://academy.ontotext.com/imdb/title/JoeDirt,Joe Dirt,78
http://academy.ontotext.com/imdb/title/WelcometotheSticks,Welcome to the Sticks,78
http://academy.ontotext.com/imdb/title/Ararat,Ararat,78
http://academy.ontotext.com/imdb/title/WheretheHeartIs,Where the Heart Is,78
http://academy.ontotext.com/imdb/title/TheMarine,The Marine,78
http://academy.ontotext.com/imdb/title/TheDangerousLivesofAltarBoys,The Dangerous Lives of Altar Boys,78
http://academy.ontotext.com/imdb/title/TheLifeBeforeHerEyes,The Life Before Her Eyes,78
http://academy.ontotext.com/imdb/title/CopyingBeethoven,Copying Beethoven,78
http://academy.ontotext.com/imdb/title/TwilightZoneTheMovie,Twilight Zone: The Movie,78
http://academy.ontotext.com/imdb/title/PetesDragon,Pete's Dragon,78
http://academy.ontotext.com/imdb/title/Defendor,Defendor,78
http://academy.ontotext.com/imdb/title/BeneaththePlanetoftheApes,Beneath the Planet of the Apes,78
http://academy.ontotext.com/imdb/title/Sherrybaby,Sherrybaby,78
http://academy.ontotext.com/imdb/title/TheHolyGirl,The Holy Girl,78
http://academy.ontotext.com/imdb/title/BansheeChapter,Banshee Chapter,78
http://academy.ontotext.com/imdb/title/GraduationDay,Graduation Day,78
http://academy.ontotext.com/imdb/title/TheCure,The Cure,78
http://academy.ontotext.com/imdb/title/CheaperbytheDozen2,Cheaper by the Dozen 2,77
http://academy.ontotext.com/imdb/title/Garfield2,Garfield 2,77
http://academy.ontotext.com/imdb/title/xXxStateoftheUnion,xXx: State of the Union,77
http://academy.ontotext.com/imdb/title/StargateSG1,Stargate SG-1,77
http://academy.ontotext.com/imdb/title/ThePrincessDiaries2RoyalEngagement,The Princess Diaries 2: Royal Engagement,77
http://academy.ontotext.com/imdb/title/Amistad,Amistad,77
http://academy.ontotext.com/imdb/title/ThereBeDragons,There Be Dragons,77
http://academy.ontotext.com/imdb/title/MidnightRun,Midnight Run,77
http://academy.ontotext.com/imdb/title/HoodwinkedTooHoodvsEvil,Hoodwinked Too! Hood vs. Evil,77
